"Chromosome" "Start" "End" "MP"
"7265059" "chr4" 147133645 147133646 53.8
"10063233" "chr6" 109794937 109794938 95.1
"26993821" "chr22" 50571671 50571672 96.2
"3098591" "chr2" 80647825 80647826 73.5
"9355582" "chr6" 22114122 22114123 59.9
"18513676" "chr12" 124493453 124493454 94.9
"18489858" "chr12" 123248468 123248469 96.5
"1497811" "chr1" 155523545 155523546 95.5
"15527804" "chr10" 87060513 87060514 68.3
"1225250" "chr1" 113353132 113353133 5.6
"6733286" "chr4" 67254059 67254060 75.1
"9764692" "chr6" 65244656 65244657 90.5
"7768411" "chr5" 12247576 12247577 3.5
"3862566" "chr2" 173347891 173347892 90.6
"24714040" "chr19" 21852921 21852922 14.9
"24580426" "chr19" 14384208 14384209 3.6
"22436156" "chr17" 5035135 5035136 93.8
"6358785" "chr4" 14436047 14436048 92
"2498058" "chr2" 12799055 12799056 67.8
"16091053" "chr11" 1411668 1411669 88.1
"7119388" "chr4" 125220647 125220648 63.4
"25957059" "chr20" 62430450 62430451 40.1
"19493410" "chr14" 19884365 19884366 80.4
"4821186" "chr3" 39170654 39170655 90.4
"11988100" "chr7" 145535229 145535230 95
"22308135" "chr16" 89390266 89390267 96.7
"22340488" "chr17" 661451 661452 91.7
"23490712" "chr17" 82418748 82418749 3.3
"20743443" "chr15" 60103711 60103712 34.4
"15414399" "chr10" 74216304 74216305 95.7
"17713185" "chr12" 37250621 37250622 71
"4947299" "chr3" 50277358 50277359 96.6
"11524303" "chr7" 92959707 92959708 54.6
"10640497" "chr7" 1209299 1209300 81.4
"9345726" "chr6" 21328096 21328097 94.3
"14076166" "chr9" 90130975 90130976 69
"21695028" "chr16" 31324355 31324356 90.6
"788487" "chr1" 53880300 53880301 86
"23955613" "chr18" 50946956 50946957 95.6
"7945386" "chr5" 36357977 36357978 93.4
"23854565" "chr18" 37829507 37829508 87.9
"12455016" "chr8" 23141225 23141226 93.9
"24169303" "chr18" 76820754 76820755 96
"23833024" "chr18" 35377364 35377365 3.6
"9018731" "chr5" 176222115 176222116 96.3
"12655642" "chr8" 44346199 44346200 11.7
"5568734" "chr3" 129278858 129278859 3.9
"10997618" "chr7" 35989420 35989421 89.6
"15364715" "chr10" 70342018 70342019 21.5
"22875291" "chr17" 39647066 39647067 96.2
"10869813" "chr7" 22149161 22149162 96.4
"18981939" "chr13" 50397677 50397678 90.5
"23853141" "chr18" 37618901 37618902 89.6
"24577216" "chr19" 14223279 14223280 96.2
"4066652" "chr2" 202192525 202192526 89.9
"27421873" "chrX" 54695422 54695423 94.7
"7953171" "chr5" 37283005 37283006 79.7
"12919865" "chr8" 78993638 78993639 40.5
"21926862" "chr16" 61572368 61572369 4.5
"20313167" "chr14" 105404391 105404392 89.9
"10121022" "chr6" 117743710 117743711 62
"27694962" "chrX" 104324908 104324909 5.1
"2292331" "chr1" 244963141 244963142 96.3
"12951320" "chr8" 83439042 83439043 57.1
"15616596" "chr10" 97366093 97366094 15.4
"2719198" "chr2" 36598464 36598465 4.4
"6777829" "chr4" 74324036 74324037 3.7
"15865456" "chr10" 122013094 122013095 94.5
"21480671" "chr16" 15323540 15323541 91.3
"25695086" "chr20" 42980527 42980528 2.2
"16237492" "chr11" 14942802 14942803 38.7
"9223843" "chr6" 9223414 9223415 74.8
"16806006" "chr11" 72228368 72228369 90.4
"27102454" "chrX" 9936538 9936539 96.2
"9427280" "chr6" 29165961 29165962 96
"8179824" "chr5" 71177666 71177667 96.3
"24169410" "chr18" 76822487 76822488 3.6
"27239494" "chrX" 29978341 29978342 77.3
"16742866" "chr11" 68528339 68528340 81.5
"16503909" "chr11" 48400261 48400262 73.3
"2638607" "chr2" 27522504 27522505 95.3
"25188956" "chr19" 54317857 54317858 95.9
"13138005" "chr8" 108842943 108842944 37.8
"8907719" "chr5" 165911759 165911760 4.2
"4462981" "chr2" 240771939 240771940 59.8
"26775674" "chr22" 39298268 39298269 47.4
"18148087" "chr12" 92699936 92699937 95.7
"19715115" "chr14" 49047244 49047245 89.5
"2764602" "chr2" 41934490 41934491 61.1
"5027105" "chr3" 57596981 57596982 3.9
"27557593" "chrX" 77278732 77278733 76.6
"910623" "chr1" 68523316 68523317 3.6
"19006756" "chr13" 53025565 53025566 8.8
"5521019" "chr3" 125872625 125872626 61.4
"19774918" "chr14" 55464451 55464452 97
"3366152" "chr2" 110805745 110805746 38.2
"6289868" "chr4" 7844413 7844414 3.6
"20419426" "chr15" 27156014 27156015 32.3
"15398479" "chr10" 72870370 72870371 88.5
"15941217" "chr10" 127988523 127988524 81
"4091382" "chr2" 204631491 204631492 92.8
"26649107" "chr22" 30718099 30718100 96.1
"19967294" "chr14" 75563375 75563376 73.3
"1494220" "chr1" 155280814 155280815 95.7
"3192706" "chr2" 92558555 92558556 51.4
"21507675" "chr16" 17283202 17283203 95.2
"3194642" "chr2" 92786567 92786568 62
"9267256" "chr6" 13574474 13574475 4.3
"10880269" "chr7" 23296537 23296538 97
"21985470" "chr16" 67877949 67877950 94
"27898005" "chrX" 138072599 138072600 7.5
"18738791" "chr13" 23375171 23375172 2.8
"20932039" "chr15" 76486782 76486783 84.9
"3995034" "chr2" 192418514 192418515 6.4
"8262645" "chr5" 80290163 80290164 95.5
"3101596" "chr2" 81194942 81194943 85.1
"23832067" "chr18" 35268586 35268587 97.1
"2906320" "chr2" 58686578 58686579 84.3
"20246684" "chr14" 102487791 102487792 96
"27557667" "chrX" 77283517 77283518 61.3
"23059181" "chr17" 51595685 51595686 63.4
"9049609" "chr5" 177984794 177984795 3.5
"18570569" "chr12" 129263022 129263023 79.4
"22781271" "chr17" 32248374 32248375 94.6
"3487520" "chr2" 123994949 123994950 7.1
"308260" "chr1" 16786126 16786127 60.9
"25722355" "chr20" 45181489 45181490 96.3
"18205764" "chr12" 99015489 99015490 93.8
"24544264" "chr19" 12766121 12766122 95.1
"9392474" "chr6" 26460887 26460888 96.7
"25001176" "chr19" 45055391 45055392 96
"21280606" "chr16" 2066480 2066481 91.9
"3729846" "chr2" 155326303 155326304 71.3
"4664233" "chr3" 17583906 17583907 95.7
"4129531" "chr2" 209011536 209011537 68.7
"12835422" "chr8" 66935148 66935149 64.1
"27753849" "chrX" 115496864 115496865 7.7
"28036834" "chrY" 5273050 5273051 4.4
"23482051" "chr17" 82138789 82138790 97.9
"8958491" "chr5" 171427832 171427833 53.9
"7158442" "chr4" 131213026 131213027 23.8
"25011205" "chr19" 45444420 45444421 3.8
"20213501" "chr14" 100563560 100563561 95.4
"17085101" "chr11" 109574897 109574898 74.9
"10499708" "chr6" 163228532 163228533 95
"25098958" "chr19" 49448501 49448502 96.9
"3103960" "chr2" 81608233 81608234 93
"12351782" "chr8" 12748128 12748129 95.9
"21819016" "chr16" 50473317 50473318 48.6
"17342872" "chr11" 134031071 134031072 3.3
"5702903" "chr3" 145681588 145681589 9
"20237785" "chr14" 102003966 102003967 97
"15076464" "chr10" 35645566 35645567 74.6
"15853355" "chr10" 120963453 120963454 81.1
"16675479" "chr11" 65256439 65256440 94.2
"12405478" "chr8" 19008740 19008741 79.1
"6061002" "chr3" 192920970 192920971 85.1
"28107435" "chrY" 17641328 17641329 77.5
"21079469" "chr15" 90249571 90249572 2.9
"5279350" "chr3" 91661931 91661932 60.2
"26813076" "chr22" 41544337 41544338 3.8
"23860806" "chr18" 39011325 39011326 95.7
"17543020" "chr12" 16115982 16115983 96
"12021290" "chr7" 149177945 149177946 94.7
"11620096" "chr7" 101358651 101358652 96.4
"20403557" "chr15" 25696167 25696168 94.7
"11295064" "chr7" 67551213 67551214 95.8
"24973234" "chr19" 43039780 43039781 95.6
"9651273" "chr6" 47935268 47935269 73.7
"27618014" "chrX" 89965129 89965130 84.7
"5256938" "chr3" 88395061 88395062 54.2
"1356702" "chr1" 143692661 143692662 18.6
"26800192" "chr22" 40895623 40895624 96.2
"22895947" "chr17" 41116767 41116768 85.1
"19601091" "chr14" 32645279 32645280 96.7
"8698298" "chr5" 140724169 140724170 70.2
"26202224" "chr21" 32615077 32615078 96.3
"6906156" "chr4" 92002438 92002439 41.3
"9125451" "chr6" 904342 904343 97.4
"5071166" "chr3" 62655309 62655310 89.3
"21678511" "chr16" 30571792 30571793 3.6
"13091899" "chr8" 102241546 102241547 96.5
"19829728" "chr14" 62082934 62082935 78.4
"16362722" "chr11" 32581766 32581767 96.1
"24663110" "chr19" 18470043 18470044 95.9
"5091942" "chr3" 65489450 65489451 75.7
"20379244" "chr15" 23125245 23125246 4
"8416235" "chr5" 104307398 104307399 84.2
"14759102" "chr10" 5274694 5274695 83.6
"7207637" "chr4" 139225648 139225649 96.9
"5900404" "chr3" 174733195 174733196 86.7
"1309248" "chr1" 123076375 123076376 70.6
"22046438" "chr16" 72007663 72007664 96.4
"1889431" "chr1" 204202126 204202127 66.8
"6756556" "chr4" 70927556 70927557 3.5
"11794056" "chr7" 124691399 124691400 75.2
"6205467" "chr4" 2895472 2895473 96.2
"943811" "chr1" 74505273 74505274 28.8
"10869738" "chr7" 22140238 22140239 93.2
"19414250" "chr13" 111115839 111115840 3.7
"18169841" "chr12" 94992216 94992217 59.7
"27731208" "chrX" 111082059 111082060 4.5
"9879509" "chr6" 83708448 83708449 3.1
"5505543" "chr3" 124434398 124434399 82.5
"14896731" "chr10" 17001505 17001506 90.5
"26836627" "chr22" 42756895 42756896 88.2
"11894423" "chr7" 135519020 135519021 34.2
"17665477" "chr12" 32206553 32206554 95.2
"24150555" "chr18" 75407820 75407821 74.9
"8122641" "chr5" 63725724 63725725 25.8
"2767419" "chr2" 42162595 42162596 96.1
"6887644" "chr4" 88821041 88821042 81.1
"12566211" "chr8" 35242246 35242247 70
"14406694" "chr9" 124787076 124787077 96.8
"10834764" "chr7" 17403717 17403718 96.5
"20101354" "chr14" 91377839 91377840 96.9
"18659065" "chr13" 16729156 16729157 26.8
"27282977" "chrX" 37543575 37543576 95.7
"16272685" "chr11" 18925106 18925107 74.8
"11453029" "chr7" 81316669 81316670 51
"17286106" "chr11" 128839665 128839666 97
"7172430" "chr4" 133328418 133328419 52.8
"4804386" "chr3" 37452631 37452632 3.9
"8287182" "chr5" 83415591 83415592 39.1
"18553464" "chr12" 127930833 127930834 64.8
"12296231" "chr8" 8477109 8477110 96
"24868362" "chr19" 36822758 36822759 95.6
"14241611" "chr9" 107294224 107294225 93.6
"853599" "chr1" 61739185 61739186 96.7
"23612115" "chr18" 10145319 10145320 53.3
"1125065" "chr1" 100313808 100313809 95.4
"15996906" "chr10" 131811440 131811441 92.8
"25697578" "chr20" 43235018 43235019 42.9
"2407320" "chr2" 5041588 5041589 31.5
"740576" "chr1" 48938748 48938749 20.2
"5903497" "chr3" 175238728 175238729 48.5
"23462281" "chr17" 81506416 81506417 95
"24739302" "chr19" 27383107 27383108 87.5
"27566289" "chrX" 78595212 78595213 5.9
"7081217" "chr4" 119354647 119354648 97.1
"9080595" "chr5" 179627088 179627089 96.9
"26814086" "chr22" 41590023 41590024 2.9
"19163830" "chr13" 79133481 79133482 61.9
"12110729" "chr7" 155454978 155454979 3.1
"26485946" "chr22" 19706996 19706997 67.2
"20571974" "chr15" 41427385 41427386 95.7
"7687984" "chr5" 3595030 3595031 3.7
"14478293" "chr9" 129106581 129106582 85.5
"9471413" "chr6" 32284351 32284352 87.3
"19209354" "chr13" 86967136 86967137 60.4
"16200409" "chr11" 10566409 10566410 38.5
"27163568" "chrX" 18680240 18680241 95.7
"24455404" "chr19" 8149147 8149148 4.6
"10666746" "chr7" 2060098 2060099 96
"10828675" "chr7" 16583704 16583705 94.7
"20477960" "chr15" 31684981 31684982 50.5
"7178416" "chr4" 134545091 134545092 9.4
"27132206" "chrX" 13965694 13965695 95.8
"15240998" "chr10" 53659910 53659911 40
"8988227" "chr5" 173503698 173503699 94.9
"1385185" "chr1" 146159760 146159761 95.4
"21393391" "chr16" 8772890 8772891 93.2
"8152111" "chr5" 68000025 68000026 94.4
"26973195" "chr22" 49873921 49873922 94.2
"19769307" "chr14" 54983055 54983056 4.5
"12247466" "chr8" 4159390 4159391 85.3
"10374601" "chr6" 151343639 151343640 94.3
"5200931" "chr3" 79065905 79065906 18.6
"20916874" "chr15" 75348449 75348450 3.3
"2472798" "chr2" 10680810 10680811 97.3
"16263573" "chr11" 18105270 18105271 38.5
"18088059" "chr12" 82289078 82289079 69
"14595860" "chr9" 134798516 134798517 39.9
"21581136" "chr16" 23629824 23629825 94.7
"24224403" "chr18" 79899763 79899764 96.9
"4527946" "chr3" 4721863 4721864 95.8
"25705916" "chr20" 43866662 43866663 96
"24887097" "chr19" 38086397 38086398 58.4
"27530197" "chrX" 72325386 72325387 95.7
"316234" "chr1" 17311044 17311045 95.2
"24839241" "chr19" 35344727 35344728 95.4
"17888117" "chr12" 55533866 55533867 10
"14077099" "chr9" 90222027 90222028 71.7
"3399272" "chr2" 113771663 113771664 89.6
"26831838" "chr22" 42550323 42550324 96.7
"7870381" "chr5" 26218148 26218149 93.1
"5907200" "chr3" 175847966 175847967 15.1
"14220781" "chr9" 104668350 104668351 61.8
"16955662" "chr11" 90222714 90222715 5.4
"7623481" "chr5" 399404 399405 47
"453305" "chr1" 26436226 26436227 97.3
"19552004" "chr14" 25234962 25234963 96.6
"6342815" "chr4" 12017892 12017893 56.5
"27114486" "chrX" 11448594 11448595 54.9
"14964828" "chr10" 24432241 24432242 95.2
"6082825" "chr3" 194762913 194762914 89.5
"23090004" "chr17" 56524273 56524274 96.3
"11343663" "chr7" 72246400 72246401 79.9
"5304248" "chr3" 94431539 94431540 92.9
"7829441" "chr5" 19566644 19566645 8.5
"24711389" "chr19" 21586954 21586955 3.3
"13300314" "chr8" 131256241 131256242 88.7
"9936316" "chr6" 91303013 91303014 63.3
"1837494" "chr1" 199983549 199983550 91.1
"24315890" "chr19" 2521189 2521190 96.4
"25599419" "chr20" 34499549 34499550 90.9
"18874705" "chr13" 37578963 37578964 92.6
"19806389" "chr14" 59268121 59268122 96.3
"21089946" "chr15" 90936352 90936353 88.8
"27964362" "chrX" 149697007 149697008 60.3
"20293251" "chr14" 104708823 104708824 4
"5180099" "chr3" 76014011 76014012 11.9
"11805517" "chr7" 126717409 126717410 90.8
"11296819" "chr7" 67725512 67725513 27.1
"11537227" "chr7" 95050147 95050148 95.2
"6095732" "chr3" 195653795 195653796 2.5
"26555454" "chr22" 23749083 23749084 95.8
"27470672" "chrX" 62723060 62723061 84.6
"4670192" "chr3" 18425350 18425351 3.2
"12315816" "chr8" 10163032 10163033 72.4
"16067863" "chr11" 643142 643143 97.1
"12708765" "chr8" 50943482 50943483 28.6
"13103498" "chr8" 103353295 103353296 88.9
"746792" "chr1" 50102658 50102659 85.7
"13451378" "chr8" 143734173 143734174 4.1
"22635461" "chr17" 19152664 19152665 75.8
"9379835" "chr6" 25251162 25251163 3.8
"12289803" "chr8" 7912236 7912237 94.3
"3563030" "chr2" 131229619 131229620 71.1
"15841939" "chr10" 119712761 119712762 34.5
"25450236" "chr20" 19969656 19969657 89.4
"21319407" "chr16" 3500408 3500409 3.8
"26274635" "chr21" 38839306 38839307 84.7
"19565199" "chr14" 27630220 27630221 79.5
"14387656" "chr9" 123373700 123373701 3.3
"20165646" "chr14" 96634817 96634818 57.8
"15502723" "chr10" 84261824 84261825 85.7
"14145560" "chr9" 95863896 95863897 96.9
"9777263" "chr6" 67566362 67566363 94.8
"4390418" "chr2" 236469040 236469041 87.6
"4936563" "chr3" 49674695 49674696 5.4
"15166572" "chr10" 44938505 44938506 96.2
"4150913" "chr2" 212532201 212532202 92.3
"1323222" "chr1" 123818061 123818062 37.6
"1936829" "chr1" 208637452 208637453 90.4
"10450277" "chr6" 158689375 158689376 66.4
"21046703" "chr15" 87822881 87822882 6.1
"317426" "chr1" 17389853 17389854 53.7
"23313439" "chr17" 74951023 74951024 78.6
"21013369" "chr15" 83930113 83930114 94.7
"6195485" "chr4" 2376123 2376124 91.4
"2390130" "chr2" 3449741 3449742 96.4
"19032773" "chr13" 57644730 57644731 67.3
"12624085" "chr8" 41592662 41592663 95.9
"5884506" "chr3" 172377018 172377019 96.4
"18455174" "chr12" 121453361 121453362 96.5
"14632827" "chr9" 136327869 136327870 4.3
"3939721" "chr2" 183431753 183431754 53.4
"19819109" "chr14" 60857208 60857209 96.7
"3209902" "chr2" 95543085 95543086 96.9
"4910484" "chr3" 48149212 48149213 96.2
"19641909" "chr14" 36826800 36826801 69.2
"13302103" "chr8" 131597202 131597203 24.6
"283899" "chr1" 15460822 15460823 68.4
"8559188" "chr5" 126414764 126414765 82.9
"6192910" "chr4" 2262458 2262459 2.8
"16499357" "chr11" 47927413 47927414 77.5
"16233667" "chr11" 14462388 14462389 96.9
"15010980" "chr10" 29220319 29220320 88.3
"25140218" "chr19" 51355929 51355930 96.6
"21203715" "chr15" 101474406 101474407 57
"10546900" "chr6" 167224464 167224465 94.6
"5351684" "chr3" 102000736 102000737 50.2
"23313324" "chr17" 74944687 74944688 97.2
"18794551" "chr13" 28242265 28242266 94.7
"25001370" "chr19" 45064110 45064111 95.9
"24531242" "chr19" 12051170 12051171 94
"22768570" "chr17" 31383858 31383859 92
"20928097" "chr15" 76151003 76151004 8.4
"15270141" "chr10" 58759147 58759148 18
"5367998" "chr3" 105025578 105025579 71.4
"14973597" "chr10" 25343309 25343310 7.6
"7155680" "chr4" 130692457 130692458 80.7
"12351785" "chr8" 12748386 12748387 95.2
"24846601" "chr19" 35723749 35723750 95.3
"19334574" "chr13" 102536591 102536592 11.3
"10850344" "chr7" 19760926 19760927 97
"16523477" "chr11" 51436284 51436285 72.5
"26770011" "chr22" 39030276 39030277 95.2
"13798929" "chr9" 38695478 38695479 63.1
"20057559" "chr14" 87237134 87237135 83.2
"9277434" "chr6" 14500576 14500577 96
"6414683" "chr4" 22317574 22317575 96.2
"5427519" "chr3" 113816936 113816937 96.4
"13878492" "chr9" 66199300 66199301 90.1
"22334019" "chr17" 299150 299151 69.5
"16496441" "chr11" 47732185 47732186 96.3
"9800414" "chr6" 71340476 71340477 71.3
"12491689" "chr8" 26839452 26839453 17.4
"21823522" "chr16" 50835827 50835828 60.1
"13282265" "chr8" 128895056 128895057 4.9
"26701137" "chr22" 35134991 35134992 34.3
"2231723" "chr1" 238752488 238752489 95.5
"9006962" "chr5" 175253367 175253368 16.6
"1044881" "chr1" 89701331 89701332 96.3
"8112600" "chr5" 62216799 62216800 87.8
"18995588" "chr13" 52004031 52004032 96.9
"22838939" "chr17" 37490352 37490353 3.6
"196279" "chr1" 9669970 9669971 94.5
"16105798" "chr11" 2095111 2095112 89.4
"6728685" "chr4" 66396146 66396147 95.3
"18429785" "chr12" 119994549 119994550 78.1
"6474171" "chr4" 30058783 30058784 97.7
"11579985" "chr7" 99270465 99270466 96.8
"4376879" "chr2" 235669920 235669921 20.4
"5302022" "chr3" 94062862 94062863 2.7
"13711580" "chr9" 30401636 30401637 62.5
"3887765" "chr2" 176100618 176100619 19.3
"19885921" "chr14" 68366773 68366774 97.1
"14838359" "chr10" 12267469 12267470 95.9
"2982092" "chr2" 67189914 67189915 82.1
"26589010" "chr22" 26029188 26029189 52.8
"5842439" "chr3" 166829142 166829143 92.9
"1692474" "chr1" 178689094 178689095 84.6
"25471573" "chr20" 22080715 22080716 78.8
"2677082" "chr2" 31411234 31411235 96.2
"12702162" "chr8" 49762927 49762928 30.8
"12584401" "chr8" 37718799 37718800 92.1
"16178" "chr1" 1119170 1119171 64.2
"26223484" "chr21" 34308852 34308853 87.5
"26630283" "chr22" 29462846 29462847 95.7
"4432301" "chr2" 239169710 239169711 80.7
"14146137" "chr9" 95932314 95932315 95.3
"5227600" "chr3" 83493466 83493467 4.8
"10833473" "chr7" 17214944 17214945 93.7
"18854853" "chr13" 34899729 34899730 55.1
"19194354" "chr13" 84329460 84329461 43.3
"15025380" "chr10" 30458905 30458906 96.1
"5011403" "chr3" 55890938 55890939 23.5
"18842067" "chr13" 33134523 33134524 93.3
"8563921" "chr5" 126789696 126789697 44.8
"7175891" "chr4" 134017689 134017690 51
"419174" "chr1" 24194925 24194926 96.1
"9836911" "chr6" 76445290 76445291 68.6
"12383116" "chr8" 16704049 16704050 34.5
"10413521" "chr6" 155667735 155667736 95.1
"1235443" "chr1" 114520094 114520095 96
"23999515" "chr18" 57284923 57284924 97.1
"5468652" "chr3" 120108224 120108225 96.8
"4760812" "chr3" 31942001 31942002 94.8
"15047664" "chr10" 32892030 32892031 34.1
"11893705" "chr7" 135451511 135451512 97.2
"22531210" "chr17" 10862883 10862884 32.4
"9594548" "chr6" 42413768 42413769 95
"3436718" "chr2" 118985007 118985008 4.5
